#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   2.0000000e+00,   7.1714921e+00,   5.8593726e+00,   7.6546538e-03,   1.3960222e+00,   9.6192000e-01
   1.0000000e-03,   1.8523806e+00,   1.7075435e+03,   3.4240864e+05,   1.8504287e+00,   1.4304152e+00,   1.0000000e+00
   2.5144993e-01,   1.9017414e+00,   5.9525491e+00,   1.5540430e+00,   3.9421352e-03,   1.4378471e+00,   9.9237000e-01
   5.4464675e-01,   1.9351236e+00,   5.9843927e+00,   1.8756204e+00,   4.3308433e-03,   1.4423706e+00,   9.7676000e-01
   3.7067886e-01,   1.9153164e+00,   5.5435484e+00,   5.4045965e-01,   2.3247788e-03,   1.4793829e+00,   9.8711000e-01
   3.7429301e-01,   1.9102579e+00,   5.5584021e+00,   5.5628904e-01,   2.3585781e-03,   1.4291849e+00,   9.8653000e-01
   3.7077966e-01,   1.9151753e+00,   5.5311825e+00,   5.7257309e-01,   2.3928500e-03,   1.7349129e+00,   9.8653000e-01
   3.7332706e-01,   1.8960393e+00,   5.5625026e+00,   5.6625509e-01,   2.3796115e-03,   1.5793707e+00,   9.8699000e-01
   3.7086569e-01,   1.9145291e+00,   5.5569828e+00,   5.4982446e-01,   2.3448336e-03,   1.5488630e+00,   9.8695000e-01
   3.7078052e-01,   1.9151688e+00,   5.5605840e+00,   5.3742089e-01,   2.3182340e-03,   1.5716952e+00,   9.8592000e-01
   3.7077967e-01,   1.9151752e+00,   5.5552391e+00,   5.4061550e-01,   2.3251140e-03,   1.5938671e+00,   9.8705000e-01
   3.7077966e-01,   1.9151753e+00,   5.5321311e+00,   5.1654310e-01,   2.2727585e-03,   1.5846695e+00,   9.8592000e-01
   3.7077966e-01,   1.9151753e+00,   5.5515937e+00,   5.4072688e-01,   2.3253535e-03,   1.5861294e+00,   9.8641000e-01
   3.7255271e-01,   1.5153609e+00,   5.4169286e+00,   3.0012031e-01,   1.7323981e-03,   1.5438781e+00,   9.8756000e-01
   5.1232335e-01,   1.8678444e-01,   8.2391706e+00,   1.0835771e+01,   1.0409501e-02,   1.6906020e+00,   9.9183000e-01
   4.5459197e-01,   7.3554460e-01,   5.3992091e+00,   2.7672399e-01,   1.6635023e-03,   1.8837282e+00,   9.8869000e-01
   5.4160336e-01,   1.2088279e+00,   5.4533294e+00,   5.8261294e-01,   2.4137376e-03,   1.6507519e+00,   9.8204000e-01
   4.8956730e-01,   9.2578681e-01,   5.3071248e+00,   1.0160931e-01,   1.0080144e-03,   1.6168092e+00,   9.8675000e-01
   4.6924769e-01,   9.6628228e-01,   5.3044578e+00,   8.7363530e-02,   9.3468460e-04,   1.6295966e+00,   9.8819000e-01
   4.6396502e-01,   9.9165638e-01,   5.3029750e+00,   8.1972023e-02,   9.0538402e-04,   1.5989581e+00,   9.8686000e-01
   4.6361828e-01,   1.0019407e+00,   5.3071147e+00,   1.2400367e-01,   1.1135694e-03,   1.5041177e+00,   9.8701000e-01
   4.6396156e-01,   9.9175923e-01,   5.3003658e+00,   7.5165830e-02,   8.6698229e-04,   1.5401924e+00,   9.8725000e-01
   5.5503625e-01,   1.0213275e+00,   5.4036801e+00,   3.7881516e-01,   1.9463174e-03,   1.5171160e+00,   9.8392000e-01
   4.6678149e-01,   9.9267474e-01,   5.3015720e+00,   7.9787243e-02,   8.9323705e-04,   1.5392306e+00,   9.8744000e-01
   4.6406501e-01,   9.9179281e-01,   5.3098764e+00,   1.0760752e-01,   1.0373405e-03,   1.5275080e+00,   9.8713000e-01
   4.6396259e-01,   9.9175956e-01,   5.3027379e+00,   9.8997818e-02,   9.9497647e-04,   1.5107362e+00,   9.8702000e-01
   4.6396157e-01,   9.9175923e-01,   5.3054898e+00,   8.6291499e-02,   9.2893218e-04,   1.6393628e+00,   9.8718000e-01
   4.6396156e-01,   9.9175923e-01,   5.3087032e+00,   9.0417880e-02,   9.5088317e-04,   1.7057214e+00,   9.8632000e-01
   4.6396156e-01,   9.9175923e-01,   5.3045246e+00,   7.9823603e-02,   8.9344056e-04,   1.6424192e+00,   9.8762000e-01
   4.6396156e-01,   9.9175923e-01,   5.3029188e+00,   1.0227942e-01,   1.0113329e-03,   1.7917522e+00,   9.8723000e-01
   4.6396156e-01,   9.9175923e-01,   5.3062465e+00,   8.8362034e-02,   9.4001082e-04,   1.6404260e+00,   9.8697000e-01
   4.6396156e-01,   9.9175923e-01,   5.3143851e+00,   9.8677341e-02,   9.9336469e-04,   1.6585829e+00,   9.8659000e-01
   4.6396156e-01,   9.9175923e-01,   5.3014599e+00,   7.3597679e-02,   8.5789090e-04,   1.5985031e+00,   9.8776000e-01
