# r, density, error estimate
3.500000000e-02, 2.932998237e-01, 6.389686256e-03
1.050000000e-01, 2.946321912e-01, 2.420553639e-03
1.750000000e-01, 2.918418599e-01, 1.462246616e-03
2.450000000e-01, 2.901132134e-01, 1.044735918e-03
3.150000000e-01, 2.854542753e-01, 8.070993390e-04
3.850000000e-01, 2.769947661e-01, 6.509366410e-04
4.550000000e-01, 2.707150281e-01, 5.447258125e-04
5.250000000e-01, 2.583344434e-01, 4.612872362e-04
5.950000000e-01, 2.478838613e-01, 3.987657893e-04
6.650000000e-01, 2.353386456e-01, 3.476847262e-04
7.350000000e-01, 2.221870742e-01, 3.056814124e-04
8.050000000e-01, 2.088974811e-01, 2.706418674e-04
8.750000000e-01, 1.931039478e-01, 2.394047639e-04
9.450000000e-01, 1.783747384e-01, 2.130574106e-04
1.015000000e+00, 1.624674937e-01, 1.893181248e-04
1.085000000e+00, 1.478696237e-01, 1.689645067e-04
1.155000000e+00, 1.338695991e-01, 1.510266490e-04
1.225000000e+00, 1.187079867e-01, 1.340929197e-04
1.295000000e+00, 1.055564852e-01, 1.196136854e-04
1.365000000e+00, 9.184197880e-02, 1.058525750e-04
1.435000000e+00, 7.964252842e-02, 9.376453614e-05
1.505000000e+00, 6.813469210e-02, 8.269315301e-05
1.575000000e+00, 5.811098058e-02, 7.297495707e-05
1.645000000e+00, 4.868376906e-02, 6.395205078e-05
1.715000000e+00, 4.091087135e-02, 5.623233810e-05
1.785000000e+00, 3.363393903e-02, 4.898734076e-05
1.855000000e+00, 2.748666149e-02, 4.261400596e-05
1.925000000e+00, 2.225523393e-02, 3.695068272e-05
1.995000000e+00, 1.793331283e-02, 3.200561161e-05
2.065000000e+00, 1.414609506e-02, 2.746239968e-05
2.135000000e+00, 1.115470975e-02, 2.358700787e-05
2.205000000e+00, 8.681527284e-03, 2.014801581e-05
2.275000000e+00, 6.644474021e-03, 1.708412803e-05
2.345000000e+00, 5.104190852e-03, 1.452665182e-05
2.415000000e+00, 3.809808003e-03, 1.218653536e-05
2.485000000e+00, 2.845939747e-03, 1.023606759e-05
2.555000000e+00, 2.113357669e-03, 8.579126293e-06
2.625000000e+00, 1.551090830e-03, 7.153811388e-06
2.695000000e+00, 1.117032574e-03, 5.913205707e-06
2.765000000e+00, 7.806763461e-04, 4.818255469e-06
2.835000000e+00, 5.719723733e-04, 4.022392784e-06
2.905000000e+00, 4.086903522e-04, 3.318192636e-06
2.975000000e+00, 2.919426564e-04, 2.738500568e-06
3.045000000e+00, 2.080314671e-04, 2.258544761e-06
3.115000000e+00, 1.363908743e-04, 1.787666549e-06
3.185000000e+00, 9.525212366e-05, 1.461100879e-06
3.255000000e+00, 6.628591822e-05, 1.192648105e-06
3.325000000e+00, 3.876449287e-05, 8.928498490e-07
3.395000000e+00, 2.546556939e-05, 7.087454275e-07
3.465000000e+00, 1.823589701e-05, 5.876435682e-07
